Kin-Method,MSE,MAE,R2,Emission(kW)
RDKitDescriptorsResults/MAP4K4_Linear-SVR,0.637196,0.650146,0.297867,1.763605e-09
RDKitDescriptorsResults/MAP4K4_RBF-SVR,0.551642,0.587433,0.392139,1.822191e-09
RDKitDescriptorsResults/MAP4K4_DecisionTree,0.662759,0.646562,0.269698,1.174747e-09
RDKitDescriptorsResults/MAP4K4_ExtraTrees,0.544424,0.608268,0.400094,9.457183e-08
RDKitDescriptorsResults/MAP4K4_RandomForest,0.544274,0.613180,0.400259,2.818230e-07
RDKitDescriptorsResults/MAP4K4_KNeighbors,0.669847,0.653934,0.261888,3.761335e-09
RDKitDescriptorsResults/MAP4K4_PLS,0.659461,0.669294,0.273332,1.144226e-08
RDKitDescriptorsResults/MAP4K4_PLS-SKLEARN,0.661016,0.666821,0.271620,3.348070e-09
RDKitDescriptorsResults/MAP4K4_XGBoost,0.559149,0.572975,0.383868,3.972370e-07
RDKitDescriptorsResults/MAP4K4_CatBoost,0.520404,0.568121,0.426561,2.162444e-06
RDKitDescriptorsResults/MAP4K4_DNN,3.910509,0.775457,-3.309032,3.487716e-06
RDKitDescriptorsResults/MAP4K5_Linear-SVR,0.546197,0.582370,0.163371,8.380776e-10
RDKitDescriptorsResults/MAP4K5_RBF-SVR,0.463673,0.549358,0.289776,8.835332e-10
RDKitDescriptorsResults/MAP4K5_DecisionTree,0.741796,0.671064,-0.136233,8.462906e-10
RDKitDescriptorsResults/MAP4K5_ExtraTrees,0.417785,0.537952,0.360064,7.029342e-08
RDKitDescriptorsResults/MAP4K5_RandomForest,0.435026,0.540684,0.333657,1.417523e-07
RDKitDescriptorsResults/MAP4K5_KNeighbors,0.504600,0.567889,0.227087,4.045516e-10
RDKitDescriptorsResults/MAP4K5_PLS,0.488551,0.548589,0.251670,6.105111e-09
RDKitDescriptorsResults/MAP4K5_PLS-SKLEARN,0.512938,0.579009,0.214315,2.539575e-09
RDKitDescriptorsResults/MAP4K5_XGBoost,0.381810,0.496142,0.415169,2.637770e-07
RDKitDescriptorsResults/MAP4K5_CatBoost,0.424720,0.533328,0.349442,1.357296e-06
RDKitDescriptorsResults/MAP4K5_DNN,15.574700,0.944652,-22.856287,2.369551e-06
RDKitDescriptorsResults/MAPK12_Linear-SVR,0.302224,0.402560,-1.077785,4.735144e-10
RDKitDescriptorsResults/MAPK12_RBF-SVR,0.231005,0.418962,-0.588154,3.630926e-10
RDKitDescriptorsResults/MAPK12_DecisionTree,0.538654,0.602128,-2.703234,4.765348e-10
RDKitDescriptorsResults/MAPK12_ExtraTrees,0.299656,0.480410,-1.060130,5.016666e-08
RDKitDescriptorsResults/MAPK12_RandomForest,0.287651,0.475808,-0.977594,6.481825e-08
RDKitDescriptorsResults/MAPK12_KNeighbors,0.368803,0.518628,-1.535511,3.526756e-10
RDKitDescriptorsResults/MAPK12_PLS,0.422018,0.530404,-1.901362,2.294607e-09
RDKitDescriptorsResults/MAPK12_PLS-SKLEARN,0.422018,0.530404,-1.901362,1.273394e-09
RDKitDescriptorsResults/MAPK12_XGBoost,0.397082,0.532035,-1.729929,1.347678e-07
RDKitDescriptorsResults/MAPK12_CatBoost,0.257743,0.439869,-0.771974,6.100290e-07
RDKitDescriptorsResults/MAPK12_DNN,44.443097,1.661887,-304.545171,1.602557e-06
RDKitDescriptorsResults/MAPK13_Linear-SVR,0.380267,0.489119,-0.411937,4.648460e-10
RDKitDescriptorsResults/MAPK13_RBF-SVR,0.243047,0.384033,0.097564,4.171220e-10
RDKitDescriptorsResults/MAPK13_DecisionTree,0.648437,0.573945,-1.407656,5.111869e-10
RDKitDescriptorsResults/MAPK13_ExtraTrees,0.301464,0.427560,-0.119342,5.096155e-08
RDKitDescriptorsResults/MAPK13_RandomForest,0.273341,0.400966,-0.014918,6.674237e-08
RDKitDescriptorsResults/MAPK13_KNeighbors,0.315730,0.464318,-0.172309,4.964752e-10
RDKitDescriptorsResults/MAPK13_PLS,0.289076,0.407796,-0.073341,2.385448e-09
RDKitDescriptorsResults/MAPK13_PLS-SKLEARN,0.289076,0.407796,-0.073341,1.348886e-09
RDKitDescriptorsResults/MAPK13_XGBoost,0.376418,0.492932,-0.397646,1.331032e-07
RDKitDescriptorsResults/MAPK13_CatBoost,0.268352,0.418249,0.003605,6.443074e-07
RDKitDescriptorsResults/MAPK13_DNN,0.643663,0.568364,-1.389928,1.555655e-06
RDKitDescriptorsResults/MAPK14_Linear-SVR,0.493825,0.583072,0.147672,4.187509e-10
RDKitDescriptorsResults/MAPK14_RBF-SVR,0.322187,0.439122,0.443915,3.717958e-10
RDKitDescriptorsResults/MAPK14_DecisionTree,0.617197,0.529455,-0.065265,4.559743e-10
RDKitDescriptorsResults/MAPK14_ExtraTrees,0.367112,0.436409,0.366376,4.971824e-08
RDKitDescriptorsResults/MAPK14_RandomForest,0.333544,0.449998,0.424312,6.550678e-08
RDKitDescriptorsResults/MAPK14_KNeighbors,0.498878,0.528432,0.138950,4.096862e-10
RDKitDescriptorsResults/MAPK14_PLS,0.430344,0.524673,0.257238,2.270368e-09
RDKitDescriptorsResults/MAPK14_PLS-SKLEARN,0.417370,0.497911,0.279631,1.315820e-09
RDKitDescriptorsResults/MAPK14_XGBoost,0.373974,0.467469,0.354532,1.354630e-07
RDKitDescriptorsResults/MAPK14_CatBoost,0.344374,0.449819,0.405619,6.148968e-07
RDKitDescriptorsResults/MAPK14_DNN,0.543795,0.612748,0.061426,1.552963e-06
RDKitDescriptorsResults/MAPK1_Linear-SVR,0.704742,0.686870,-0.509095,4.680597e-10
RDKitDescriptorsResults/MAPK1_RBF-SVR,0.453276,0.586510,0.029380,3.509008e-10
RDKitDescriptorsResults/MAPK1_DecisionTree,0.791132,0.756226,-0.694085,5.622299e-10
RDKitDescriptorsResults/MAPK1_ExtraTrees,0.478359,0.591300,-0.024330,5.351466e-08
RDKitDescriptorsResults/MAPK1_RandomForest,0.481990,0.590042,-0.032107,7.540244e-08
RDKitDescriptorsResults/MAPK1_KNeighbors,0.430004,0.561581,0.079215,3.929453e-10
RDKitDescriptorsResults/MAPK1_PLS,0.524717,0.604502,-0.123598,3.077095e-09
RDKitDescriptorsResults/MAPK1_PLS-SKLEARN,0.524717,0.604502,-0.123598,1.258443e-09
RDKitDescriptorsResults/MAPK1_XGBoost,0.531185,0.637284,-0.137450,1.690408e-07
RDKitDescriptorsResults/MAPK1_CatBoost,0.466654,0.584266,0.000734,7.450290e-07
RDKitDescriptorsResults/MAPK1_DNN,0.949164,0.796659,-1.032485,1.885937e-06
RDKitDescriptorsResults/MAPK8_Linear-SVR,0.629094,0.602875,0.253719,6.832061e-10
RDKitDescriptorsResults/MAPK8_RBF-SVR,0.432887,0.510717,0.486475,6.750282e-10
RDKitDescriptorsResults/MAPK8_DecisionTree,0.701470,0.647709,0.167860,7.129991e-10
RDKitDescriptorsResults/MAPK8_ExtraTrees,0.382805,0.479065,0.545886,6.234936e-08
RDKitDescriptorsResults/MAPK8_RandomForest,0.376143,0.483127,0.553790,1.147087e-07
RDKitDescriptorsResults/MAPK8_KNeighbors,0.434670,0.510105,0.484360,4.284539e-10
RDKitDescriptorsResults/MAPK8_PLS,0.620680,0.584778,0.263700,4.862804e-09
RDKitDescriptorsResults/MAPK8_PLS-SKLEARN,0.620680,0.584778,0.263700,2.402871e-09
RDKitDescriptorsResults/MAPK8_XGBoost,0.373734,0.468507,0.556647,2.077179e-07
RDKitDescriptorsResults/MAPK8_CatBoost,0.411667,0.502078,0.511648,1.059717e-06
RDKitDescriptorsResults/MAPK8_DNN,1.267521,0.741259,-0.503635,2.039813e-06
RDKitDescriptorsResults/MAPK9_Linear-SVR,0.569694,0.582710,0.240941,7.011463e-10
RDKitDescriptorsResults/MAPK9_RBF-SVR,0.434716,0.527435,0.420786,6.337283e-10
RDKitDescriptorsResults/MAPK9_DecisionTree,0.474437,0.525162,0.367861,7.559145e-10
RDKitDescriptorsResults/MAPK9_ExtraTrees,0.460607,0.539447,0.386288,6.472806e-08
RDKitDescriptorsResults/MAPK9_RandomForest,0.498994,0.545251,0.335141,1.237003e-07
RDKitDescriptorsResults/MAPK9_KNeighbors,0.436753,0.542413,0.418071,4.871669e-10
RDKitDescriptorsResults/MAPK9_PLS,0.573596,0.586662,0.235742,5.206568e-09
RDKitDescriptorsResults/MAPK9_PLS-SKLEARN,0.572063,0.602367,0.237785,2.439067e-09
RDKitDescriptorsResults/MAPK9_XGBoost,0.401454,0.503983,0.465104,2.128056e-07
RDKitDescriptorsResults/MAPK9_CatBoost,0.426584,0.518581,0.431621,1.147658e-06
RDKitDescriptorsResults/MAPK9_DNN,4.670215,0.877359,-5.222580,2.189882e-06
RDKitDescriptorsResults/MAPKAPK2_Linear-SVR,0.220853,0.320541,0.028077,4.134767e-10
RDKitDescriptorsResults/MAPKAPK2_RBF-SVR,0.208526,0.288934,0.082324,4.094920e-10
RDKitDescriptorsResults/MAPKAPK2_DecisionTree,0.412898,0.460637,-0.817068,4.928531e-10
RDKitDescriptorsResults/MAPKAPK2_ExtraTrees,0.221827,0.333901,0.023790,4.990243e-08
RDKitDescriptorsResults/MAPKAPK2_RandomForest,0.201028,0.315196,0.115321,6.559255e-08
RDKitDescriptorsResults/MAPKAPK2_KNeighbors,0.267058,0.358145,-0.175260,4.229166e-10
RDKitDescriptorsResults/MAPKAPK2_PLS,0.226934,0.344630,0.001316,2.386655e-09
RDKitDescriptorsResults/MAPKAPK2_PLS-SKLEARN,0.251259,0.357520,-0.105731,1.300446e-09
RDKitDescriptorsResults/MAPKAPK2_XGBoost,0.254744,0.335801,-0.121070,1.351394e-07
RDKitDescriptorsResults/MAPKAPK2_CatBoost,0.225114,0.312102,0.009325,6.325954e-07
RDKitDescriptorsResults/MAPKAPK2_DNN,3.484817,1.107938,-14.335887,1.706696e-06
RDKitDescriptorsResults/MARK2_Linear-SVR,0.493346,0.549327,-0.349760,7.867598e-10
RDKitDescriptorsResults/MARK2_RBF-SVR,0.374609,0.480661,-0.024902,6.297573e-10
RDKitDescriptorsResults/MARK2_DecisionTree,0.737329,0.676722,-1.017279,6.875824e-10
RDKitDescriptorsResults/MARK2_ExtraTrees,0.381408,0.479172,-0.043505,6.176827e-08
RDKitDescriptorsResults/MARK2_RandomForest,0.385054,0.483596,-0.053481,1.092871e-07
RDKitDescriptorsResults/MARK2_KNeighbors,0.358794,0.481890,0.018366,3.690876e-10
RDKitDescriptorsResults/MARK2_PLS,0.439999,0.530316,-0.203804,4.727500e-09
RDKitDescriptorsResults/MARK2_PLS-SKLEARN,0.381314,0.488802,-0.043248,2.420281e-09
RDKitDescriptorsResults/MARK2_XGBoost,0.426889,0.515718,-0.167938,2.221074e-07
RDKitDescriptorsResults/MARK2_CatBoost,0.366632,0.472720,-0.003079,1.029334e-06
RDKitDescriptorsResults/MARK2_DNN,9.417618,0.972574,-24.765911,2.165757e-06
RDKitDescriptorsResults/MARK3_Linear-SVR,0.355019,0.456863,-0.147442,6.121147e-10
RDKitDescriptorsResults/MARK3_RBF-SVR,0.278632,0.399014,0.099445,6.693513e-10
RDKitDescriptorsResults/MARK3_DecisionTree,0.602220,0.566481,-0.946410,7.232807e-10
RDKitDescriptorsResults/MARK3_ExtraTrees,0.297623,0.438691,0.038065,6.380886e-08
RDKitDescriptorsResults/MARK3_RandomForest,0.294736,0.438051,0.047395,1.183314e-07
RDKitDescriptorsResults/MARK3_KNeighbors,0.382111,0.487128,-0.235006,4.599906e-10
RDKitDescriptorsResults/MARK3_PLS,0.306526,0.446661,0.009291,4.994852e-09
RDKitDescriptorsResults/MARK3_PLS-SKLEARN,0.306526,0.446661,0.009291,2.549973e-09
RDKitDescriptorsResults/MARK3_XGBoost,0.335875,0.454410,-0.085569,2.170787e-07
RDKitDescriptorsResults/MARK3_CatBoost,0.298536,0.440235,0.035112,1.109485e-06
RDKitDescriptorsResults/MARK3_DNN,0.347898,0.476988,-0.124427,2.240644e-06
RDKitDescriptorsResults/MELK_Linear-SVR,0.445377,0.543931,0.300171,5.554859e-10
RDKitDescriptorsResults/MELK_RBF-SVR,0.440441,0.530925,0.307928,4.977749e-10
RDKitDescriptorsResults/MELK_DecisionTree,0.757403,0.626607,-0.190120,5.972473e-10
RDKitDescriptorsResults/MELK_ExtraTrees,0.436122,0.550579,0.314714,5.763617e-08
RDKitDescriptorsResults/MELK_RandomForest,0.472803,0.584151,0.257077,9.075199e-08
RDKitDescriptorsResults/MELK_KNeighbors,0.561639,0.619038,0.117487,4.214303e-10
RDKitDescriptorsResults/MELK_PLS,0.444608,0.519246,0.301380,3.613375e-09
RDKitDescriptorsResults/MELK_PLS-SKLEARN,0.482937,0.555035,0.241153,2.404022e-09
RDKitDescriptorsResults/MELK_XGBoost,0.484028,0.567351,0.239438,1.784997e-07
RDKitDescriptorsResults/MELK_CatBoost,0.434310,0.554142,0.317561,8.277691e-07
RDKitDescriptorsResults/MELK_DNN,0.451604,0.548864,0.290387,1.853824e-06
RDKitDescriptorsResults/MET_Linear-SVR,0.681007,0.624452,0.308890,4.956693e-10
RDKitDescriptorsResults/MET_RBF-SVR,0.430397,0.467754,0.563218,5.599657e-10
RDKitDescriptorsResults/MET_DecisionTree,0.358949,0.427530,0.635726,6.297495e-10
RDKitDescriptorsResults/MET_ExtraTrees,0.367896,0.438333,0.626646,5.815814e-08
RDKitDescriptorsResults/MET_RandomForest,0.404008,0.468647,0.589999,9.653148e-08
RDKitDescriptorsResults/MET_KNeighbors,0.668567,0.610592,0.321515,4.838746e-10
RDKitDescriptorsResults/MET_PLS,0.680882,0.601223,0.309016,3.946508e-09
RDKitDescriptorsResults/MET_PLS-SKLEARN,0.540980,0.546390,0.450994,2.380568e-09
RDKitDescriptorsResults/MET_XGBoost,0.419907,0.470924,0.573863,1.987571e-07
RDKitDescriptorsResults/MET_CatBoost,0.357147,0.425799,0.637554,8.912378e-07
RDKitDescriptorsResults/MET_DNN,0.766836,0.644840,0.221787,1.903503e-06
RDKitDescriptorsResults/MINK_Linear-SVR,0.533170,0.603408,0.265201,7.186613e-10
RDKitDescriptorsResults/MINK_RBF-SVR,0.405507,0.521300,0.441143,7.988235e-10
RDKitDescriptorsResults/MINK_DecisionTree,0.923879,0.706803,-0.273262,8.278152e-10
RDKitDescriptorsResults/MINK_ExtraTrees,0.439683,0.555290,0.394042,6.865474e-08
RDKitDescriptorsResults/MINK_RandomForest,0.439911,0.554969,0.393728,1.336988e-07
RDKitDescriptorsResults/MINK_KNeighbors,0.530299,0.588990,0.269157,4.161647e-10
RDKitDescriptorsResults/MINK_PLS,0.542807,0.616338,0.251920,6.104521e-09
RDKitDescriptorsResults/MINK_PLS-SKLEARN,0.620787,0.641323,0.144450,2.565815e-09
RDKitDescriptorsResults/MINK_XGBoost,0.409225,0.524611,0.436019,2.655869e-07
RDKitDescriptorsResults/MINK_CatBoost,0.380506,0.516493,0.475597,1.272568e-06
RDKitDescriptorsResults/MINK_DNN,0.586243,0.636905,0.192058,2.360343e-06
RDKitDescriptorsResults/MKNK2_Linear-SVR,0.350029,0.453919,0.081594,7.329612e-10
RDKitDescriptorsResults/MKNK2_RBF-SVR,0.384914,0.490625,-0.009937,7.562633e-10
RDKitDescriptorsResults/MKNK2_DecisionTree,0.550935,0.576881,-0.445543,6.999370e-10
RDKitDescriptorsResults/MKNK2_ExtraTrees,0.329469,0.457835,0.135539,1.694276e-07
RDKitDescriptorsResults/MKNK2_RandomForest,0.316196,0.450555,0.170366,1.288998e-07
RDKitDescriptorsResults/MKNK2_KNeighbors,0.394121,0.486493,-0.034094,4.806676e-10
RDKitDescriptorsResults/MKNK2_PLS,0.421571,0.535345,-0.106117,5.901852e-09
RDKitDescriptorsResults/MKNK2_PLS-SKLEARN,0.421571,0.535345,-0.106117,2.702581e-09
RDKitDescriptorsResults/MKNK2_XGBoost,0.364656,0.456832,0.043215,2.614731e-07
RDKitDescriptorsResults/MKNK2_CatBoost,0.329457,0.458896,0.135571,1.170069e-06
RDKitDescriptorsResults/MKNK2_DNN,0.639394,0.623739,-0.677641,2.477284e-06
RDKitDescriptorsResults/MST1R_Linear-SVR,0.885508,0.762266,0.346384,5.066225e-10
RDKitDescriptorsResults/MST1R_RBF-SVR,0.828758,0.732827,0.388273,3.970643e-10
RDKitDescriptorsResults/MST1R_DecisionTree,1.203928,0.791090,0.111351,5.644252e-10
RDKitDescriptorsResults/MST1R_ExtraTrees,0.850485,0.727624,0.372236,5.503880e-08
RDKitDescriptorsResults/MST1R_RandomForest,0.844228,0.710531,0.376854,8.058527e-08
RDKitDescriptorsResults/MST1R_KNeighbors,0.876987,0.743782,0.352674,4.631037e-10
RDKitDescriptorsResults/MST1R_PLS,0.822124,0.744547,0.393170,3.039058e-09
RDKitDescriptorsResults/MST1R_PLS-SKLEARN,0.818734,0.757458,0.395672,1.225401e-09
RDKitDescriptorsResults/MST1R_XGBoost,0.739231,0.658638,0.454355,1.616822e-07
RDKitDescriptorsResults/MST1R_CatBoost,0.768140,0.676555,0.433017,7.603281e-07
RDKitDescriptorsResults/MST1R_DNN,1.024805,0.839618,0.243566,1.886745e-06
RDKitDescriptorsResults/NEK2_Linear-SVR,0.486551,0.582538,0.265973,5.354898e-10
RDKitDescriptorsResults/NEK2_RBF-SVR,0.389024,0.517261,0.413105,4.527640e-10
RDKitDescriptorsResults/NEK2_DecisionTree,0.676139,0.643014,-0.020046,7.101152e-10
RDKitDescriptorsResults/NEK2_ExtraTrees,0.449933,0.564411,0.321217,5.846319e-08
RDKitDescriptorsResults/NEK2_RandomForest,0.426075,0.546274,0.357210,9.307395e-08
RDKitDescriptorsResults/NEK2_KNeighbors,0.426821,0.534040,0.356083,3.432721e-10
RDKitDescriptorsResults/NEK2_PLS,0.521552,0.598915,0.213170,3.823777e-09
RDKitDescriptorsResults/NEK2_PLS-SKLEARN,0.523133,0.592003,0.210784,2.452351e-09
RDKitDescriptorsResults/NEK2_XGBoost,0.399523,0.519547,0.397266,1.886405e-07
RDKitDescriptorsResults/NEK2_CatBoost,0.460571,0.563584,0.305167,9.180864e-07
RDKitDescriptorsResults/NEK2_DNN,0.550778,0.597217,0.169078,2.047874e-06
RDKitDescriptorsResults/NEK4_Linear-SVR,0.259758,0.419523,0.121036,5.743841e-10
RDKitDescriptorsResults/NEK4_RBF-SVR,0.252793,0.392592,0.144604,4.785403e-10
RDKitDescriptorsResults/NEK4_DecisionTree,0.689487,0.591136,-1.333072,4.953367e-10
RDKitDescriptorsResults/NEK4_ExtraTrees,0.261701,0.399463,0.114463,5.672884e-08
RDKitDescriptorsResults/NEK4_RandomForest,0.258132,0.400838,0.126540,8.569730e-08
RDKitDescriptorsResults/NEK4_KNeighbors,0.262134,0.421527,0.112997,3.611999e-10
RDKitDescriptorsResults/NEK4_PLS,0.295166,0.442239,0.001223,3.551380e-09
RDKitDescriptorsResults/NEK4_PLS-SKLEARN,0.295166,0.442239,0.001223,2.280089e-09
RDKitDescriptorsResults/NEK4_XGBoost,0.254973,0.413172,0.137227,1.921554e-07
RDKitDescriptorsResults/NEK4_CatBoost,0.245548,0.389772,0.169118,8.277532e-07
RDKitDescriptorsResults/NEK4_DNN,0.381723,0.527011,-0.291666,1.939409e-06
RDKitDescriptorsResults/NTRK1_Linear-SVR,0.662751,0.632551,0.221163,6.066443e-10
RDKitDescriptorsResults/NTRK1_RBF-SVR,0.544288,0.561753,0.360375,5.666391e-10
RDKitDescriptorsResults/NTRK1_DecisionTree,0.698796,0.622925,0.178804,6.427641e-10
RDKitDescriptorsResults/NTRK1_ExtraTrees,0.630999,0.592747,0.258476,6.170033e-08
RDKitDescriptorsResults/NTRK1_RandomForest,0.583879,0.590956,0.313849,1.095513e-07
RDKitDescriptorsResults/NTRK1_KNeighbors,0.669335,0.621480,0.213426,4.813660e-10
RDKitDescriptorsResults/NTRK1_PLS,0.676353,0.624417,0.205178,4.512185e-09
RDKitDescriptorsResults/NTRK1_PLS-SKLEARN,0.715184,0.645057,0.159545,2.452367e-09
RDKitDescriptorsResults/NTRK1_XGBoost,0.665110,0.599884,0.218391,1.994465e-07
RDKitDescriptorsResults/NTRK1_CatBoost,0.575209,0.563715,0.324039,1.027182e-06
RDKitDescriptorsResults/NTRK1_DNN,0.889253,0.796536,-0.045013,1.984668e-06
RDKitDescriptorsResults/NTRK2_Linear-SVR,0.638845,0.664111,0.291776,5.356834e-10
RDKitDescriptorsResults/NTRK2_RBF-SVR,0.559103,0.622645,0.380179,6.836486e-10
RDKitDescriptorsResults/NTRK2_DecisionTree,1.433525,0.940886,-0.589206,8.008062e-10
RDKitDescriptorsResults/NTRK2_ExtraTrees,0.588094,0.627999,0.348039,6.094453e-08
RDKitDescriptorsResults/NTRK2_RandomForest,0.579513,0.626401,0.357551,1.046974e-07
RDKitDescriptorsResults/NTRK2_KNeighbors,0.690168,0.694592,0.234879,4.854023e-10
RDKitDescriptorsResults/NTRK2_PLS,0.729039,0.687637,0.191788,4.705320e-09
RDKitDescriptorsResults/NTRK2_PLS-SKLEARN,0.624966,0.644902,0.307163,2.536588e-09
RDKitDescriptorsResults/NTRK2_XGBoost,0.682776,0.668059,0.243075,2.041577e-07
RDKitDescriptorsResults/NTRK2_CatBoost,0.742519,0.696287,0.176843,9.989152e-07
RDKitDescriptorsResults/NTRK2_DNN,0.735633,0.676218,0.184477,1.984656e-06
RDKitDescriptorsResults/NTRK3_Linear-SVR,1.019703,0.798917,-0.077083,6.052482e-10
RDKitDescriptorsResults/NTRK3_RBF-SVR,0.681781,0.659588,0.279855,5.950587e-10
RDKitDescriptorsResults/NTRK3_DecisionTree,1.004843,0.761071,-0.061387,7.058899e-10
RDKitDescriptorsResults/NTRK3_ExtraTrees,0.667133,0.673789,0.295327,6.181263e-08
RDKitDescriptorsResults/NTRK3_RandomForest,0.646719,0.664901,0.316889,1.160726e-07
RDKitDescriptorsResults/NTRK3_KNeighbors,0.808746,0.729375,0.145744,4.820697e-10
RDKitDescriptorsResults/NTRK3_PLS,0.948758,0.789289,-0.002147,4.749326e-09
RDKitDescriptorsResults/NTRK3_PLS-SKLEARN,0.955626,0.792491,-0.009400,2.566704e-09
RDKitDescriptorsResults/NTRK3_XGBoost,0.696313,0.671538,0.264505,2.196228e-07
RDKitDescriptorsResults/NTRK3_CatBoost,0.652007,0.646273,0.311303,1.068046e-06
RDKitDescriptorsResults/NTRK3_DNN,0.779582,0.711510,0.176549,2.080772e-06
RDKitDescriptorsResults/PAK1_Linear-SVR,0.583492,0.443196,-0.506625,3.979652e-10
RDKitDescriptorsResults/PAK1_RBF-SVR,0.418415,0.385771,-0.080383,3.730009e-10
RDKitDescriptorsResults/PAK1_DecisionTree,0.831251,0.675455,-1.146359,4.049316e-10
RDKitDescriptorsResults/PAK1_ExtraTrees,0.378455,0.402088,0.022798,4.872500e-08
RDKitDescriptorsResults/PAK1_RandomForest,0.364601,0.404434,0.058571,6.340193e-08
RDKitDescriptorsResults/PAK1_KNeighbors,0.440606,0.424685,-0.137680,4.787019e-10
RDKitDescriptorsResults/PAK1_PLS,0.561759,0.424873,-0.450509,2.062192e-09
RDKitDescriptorsResults/PAK1_PLS-SKLEARN,0.539886,0.433057,-0.394031,1.255001e-09
RDKitDescriptorsResults/PAK1_XGBoost,0.385588,0.444219,0.004380,1.327822e-07
RDKitDescriptorsResults/PAK1_CatBoost,0.410303,0.399920,-0.059436,5.977453e-07
RDKitDescriptorsResults/PAK1_DNN,28.953548,1.765848,-73.760454,1.663955e-06
RDKitDescriptorsResults/PAK4_Linear-SVR,0.893075,0.735490,0.055008,5.305609e-10
RDKitDescriptorsResults/PAK4_RBF-SVR,0.668714,0.593470,0.292411,5.823725e-10
RDKitDescriptorsResults/PAK4_DecisionTree,0.778915,0.616640,0.175805,6.636378e-10
RDKitDescriptorsResults/PAK4_ExtraTrees,0.659094,0.612925,0.302591,6.003063e-08
RDKitDescriptorsResults/PAK4_RandomForest,0.673728,0.614342,0.287106,1.012096e-07
RDKitDescriptorsResults/PAK4_KNeighbors,0.658079,0.593275,0.303664,3.983838e-10
RDKitDescriptorsResults/PAK4_PLS,0.857444,0.753224,0.092710,4.276004e-09
RDKitDescriptorsResults/PAK4_PLS-SKLEARN,0.857444,0.753224,0.092710,2.395860e-09
RDKitDescriptorsResults/PAK4_XGBoost,0.682443,0.635371,0.277885,1.923398e-07
RDKitDescriptorsResults/PAK4_CatBoost,0.628796,0.572000,0.334650,9.378530e-07
RDKitDescriptorsResults/PAK4_DNN,0.697816,0.585478,0.261618,2.097281e-06
RDKitDescriptorsResults/PDGFRA_Linear-SVR,0.633782,0.641979,0.500362,5.004037e-10
RDKitDescriptorsResults/PDGFRA_RBF-SVR,0.396423,0.496884,0.687482,4.728922e-10
RDKitDescriptorsResults/PDGFRA_DecisionTree,1.067946,0.774046,0.158091,5.745521e-10
RDKitDescriptorsResults/PDGFRA_ExtraTrees,0.439148,0.515908,0.653800,5.247185e-08
RDKitDescriptorsResults/PDGFRA_RandomForest,0.434885,0.525435,0.657161,7.304244e-08
RDKitDescriptorsResults/PDGFRA_KNeighbors,0.635374,0.587683,0.499106,4.285133e-10
RDKitDescriptorsResults/PDGFRA_PLS,0.632088,0.639876,0.501697,2.839763e-09
RDKitDescriptorsResults/PDGFRA_PLS-SKLEARN,0.540789,0.605968,0.573672,1.388179e-09
RDKitDescriptorsResults/PDGFRA_XGBoost,0.429583,0.516684,0.661341,1.498746e-07
RDKitDescriptorsResults/PDGFRA_CatBoost,0.363250,0.480802,0.713634,7.028442e-07
RDKitDescriptorsResults/PDGFRA_DNN,0.675196,0.657943,0.467713,1.794406e-06
RDKitDescriptorsResults/PDGFRB_Linear-SVR,0.652377,0.685606,0.618643,5.001052e-10
RDKitDescriptorsResults/PDGFRB_RBF-SVR,0.634831,0.659267,0.628900,3.509648e-10
RDKitDescriptorsResults/PDGFRB_DecisionTree,1.549450,0.913511,0.094245,5.036924e-10
RDKitDescriptorsResults/PDGFRB_ExtraTrees,0.544933,0.629688,0.681451,5.178325e-08
RDKitDescriptorsResults/PDGFRB_RandomForest,0.669699,0.696212,0.608517,7.116216e-08
RDKitDescriptorsResults/PDGFRB_KNeighbors,0.564789,0.608276,0.669844,5.504858e-10
RDKitDescriptorsResults/PDGFRB_PLS,0.744546,0.705121,0.564764,2.733298e-09
RDKitDescriptorsResults/PDGFRB_PLS-SKLEARN,0.672933,0.672403,0.606626,1.349587e-09
RDKitDescriptorsResults/PDGFRB_XGBoost,0.514044,0.593798,0.699507,1.554072e-07
RDKitDescriptorsResults/PDGFRB_CatBoost,0.519568,0.622534,0.696278,7.103365e-07
RDKitDescriptorsResults/PDGFRB_DNN,0.694188,0.666825,0.594201,1.955603e-06
RDKitDescriptorsResults/PDPK1_Linear-SVR,0.631475,0.633479,-0.491964,4.613079e-10
RDKitDescriptorsResults/PDPK1_RBF-SVR,0.481658,0.548108,-0.137998,3.958417e-10
RDKitDescriptorsResults/PDPK1_DecisionTree,1.124429,0.768516,-1.656650,5.049756e-10
RDKitDescriptorsResults/PDPK1_ExtraTrees,0.510304,0.598101,-0.205679,5.182224e-08
RDKitDescriptorsResults/PDPK1_RandomForest,0.505316,0.599957,-0.193893,7.127265e-08
RDKitDescriptorsResults/PDPK1_KNeighbors,0.610342,0.658877,-0.442034,3.600883e-10
RDKitDescriptorsResults/PDPK1_PLS,0.490273,0.572052,-0.158351,2.632316e-09
RDKitDescriptorsResults/PDPK1_PLS-SKLEARN,0.490273,0.572052,-0.158351,1.394579e-09
RDKitDescriptorsResults/PDPK1_XGBoost,0.524687,0.605584,-0.239661,1.532595e-07
RDKitDescriptorsResults/PDPK1_CatBoost,0.482851,0.582889,-0.140817,6.892817e-07
