Kin-Method,MSE,MAE,R2,Emission(kW)
RDKitECFPMorganFP/MAP4K4_Linear-SVR,0.713934,0.647926,0.213309,2.679877e-08
RDKitECFPMorganFP/MAP4K4_RBF-SVR,0.580085,0.602893,0.360798,2.555439e-08
RDKitECFPMorganFP/MAP4K4_DecisionTree,0.771195,0.671100,0.150212,6.164850e-09
RDKitECFPMorganFP/MAP4K4_ExtraTrees,0.568324,0.604267,0.373757,9.568373e-07
RDKitECFPMorganFP/MAP4K4_RandomForest,0.622861,0.638162,0.313663,9.280429e-07
RDKitECFPMorganFP/MAP4K4_KNeighbors,0.630134,0.617860,0.305648,7.786612e-09
RDKitECFPMorganFP/MAP4K4_PLS,0.576253,0.573748,0.365021,1.623454e-06
RDKitECFPMorganFP/MAP4K4_PLS-SKLEARN,0.553129,0.572305,0.390501,2.157830e-06
RDKitECFPMorganFP/MAP4K4_XGBoost,0.673019,0.621614,0.258393,2.988701e-06
RDKitECFPMorganFP/MAP4K4_CatBoost,0.552577,0.574362,0.391110,2.711099e-06
RDKitECFPMorganFP/MAP4K4_DNN,0.723285,0.677888,0.203005,1.809857e-05
RDKitECFPMorganFP/MAP4K5_Linear-SVR,0.369530,0.496391,0.433978,1.140300e-08
RDKitECFPMorganFP/MAP4K5_RBF-SVR,0.382825,0.501384,0.413615,1.198084e-08
RDKitECFPMorganFP/MAP4K5_DecisionTree,0.464520,0.551103,0.288480,5.407858e-09
RDKitECFPMorganFP/MAP4K5_ExtraTrees,0.523506,0.562976,0.198128,7.362116e-07
RDKitECFPMorganFP/MAP4K5_RandomForest,0.435780,0.520080,0.332501,4.998786e-07
RDKitECFPMorganFP/MAP4K5_KNeighbors,0.916369,0.799956,-0.403633,5.472525e-09
RDKitECFPMorganFP/MAP4K5_PLS,0.368812,0.491554,0.435079,7.346391e-07
RDKitECFPMorganFP/MAP4K5_PLS-SKLEARN,0.362486,0.491107,0.444768,1.111245e-06
RDKitECFPMorganFP/MAP4K5_XGBoost,0.393121,0.510203,0.397843,1.913495e-06
RDKitECFPMorganFP/MAP4K5_CatBoost,0.388912,0.507608,0.404290,2.427086e-06
RDKitECFPMorganFP/MAP4K5_DNN,0.544627,0.588871,0.165776,1.456991e-05
RDKitECFPMorganFP/MAPK12_Linear-SVR,0.364752,0.494947,-1.507662,3.351450e-09
RDKitECFPMorganFP/MAPK12_RBF-SVR,0.261944,0.452293,-0.800858,4.340486e-09
RDKitECFPMorganFP/MAPK12_DecisionTree,0.353496,0.464949,-1.430277,3.306705e-09
RDKitECFPMorganFP/MAPK12_ExtraTrees,0.399237,0.542434,-1.744743,2.717911e-07
RDKitECFPMorganFP/MAPK12_RandomForest,0.267965,0.465723,-0.842253,3.248751e-07
RDKitECFPMorganFP/MAPK12_KNeighbors,0.405203,0.554410,-1.785763,5.938964e-09
RDKitECFPMorganFP/MAPK12_PLS,0.439185,0.556513,-2.019384,1.977714e-07
RDKitECFPMorganFP/MAPK12_PLS-SKLEARN,0.438699,0.544190,-2.016041,7.202001e-07
RDKitECFPMorganFP/MAPK12_XGBoost,0.570434,0.575870,-2.921719,9.355336e-07
RDKitECFPMorganFP/MAPK12_CatBoost,0.366636,0.494648,-1.520612,1.895461e-06
RDKitECFPMorganFP/MAPK12_DNN,1.451219,0.994631,-8.977094,1.036255e-05
RDKitECFPMorganFP/MAPK13_Linear-SVR,0.292617,0.458764,-0.086492,4.180526e-09
RDKitECFPMorganFP/MAPK13_RBF-SVR,0.235065,0.397054,0.127199,3.931874e-09
RDKitECFPMorganFP/MAPK13_DecisionTree,0.573512,0.586599,-1.129456,3.785223e-09
RDKitECFPMorganFP/MAPK13_ExtraTrees,0.295591,0.416264,-0.097533,2.701122e-07
RDKitECFPMorganFP/MAPK13_RandomForest,0.252881,0.399922,0.061049,3.376853e-07
RDKitECFPMorganFP/MAPK13_KNeighbors,0.341662,0.464157,-0.268597,4.867847e-09
RDKitECFPMorganFP/MAPK13_PLS,0.314694,0.478479,-0.168465,2.216253e-07
RDKitECFPMorganFP/MAPK13_PLS-SKLEARN,0.315175,0.475503,-0.170248,6.563932e-07
RDKitECFPMorganFP/MAPK13_XGBoost,0.524300,0.592449,-0.946731,8.959772e-07
RDKitECFPMorganFP/MAPK13_CatBoost,0.270410,0.420037,-0.004037,1.942694e-06
RDKitECFPMorganFP/MAPK13_DNN,0.769136,0.709475,-1.855813,9.498704e-06
RDKitECFPMorganFP/MAPK14_Linear-SVR,0.314489,0.438870,0.457201,4.996100e-09
RDKitECFPMorganFP/MAPK14_RBF-SVR,0.295735,0.393647,0.489570,4.795950e-09
RDKitECFPMorganFP/MAPK14_DecisionTree,0.465827,0.493736,0.195996,3.920793e-09
RDKitECFPMorganFP/MAPK14_ExtraTrees,0.622479,0.618576,-0.074381,2.706896e-07
RDKitECFPMorganFP/MAPK14_RandomForest,0.591969,0.585588,-0.021722,3.383966e-07
RDKitECFPMorganFP/MAPK14_KNeighbors,0.352191,0.463281,0.392128,5.182154e-09
RDKitECFPMorganFP/MAPK14_PLS,0.297863,0.447617,0.485897,2.228221e-07
RDKitECFPMorganFP/MAPK14_PLS-SKLEARN,0.335130,0.479791,0.421575,7.534772e-07
RDKitECFPMorganFP/MAPK14_XGBoost,0.334869,0.435228,0.422026,1.033085e-06
RDKitECFPMorganFP/MAPK14_CatBoost,0.344203,0.421298,0.405915,1.906470e-06
RDKitECFPMorganFP/MAPK14_DNN,0.649421,0.627281,-0.120882,9.465705e-06
RDKitECFPMorganFP/MAPK1_Linear-SVR,0.641829,0.653357,-0.374376,4.135935e-09
RDKitECFPMorganFP/MAPK1_RBF-SVR,0.471957,0.573874,-0.010622,4.573573e-09
RDKitECFPMorganFP/MAPK1_DecisionTree,0.477644,0.572282,-0.022799,3.654066e-09
RDKitECFPMorganFP/MAPK1_ExtraTrees,0.470270,0.577119,-0.007009,3.171633e-07
RDKitECFPMorganFP/MAPK1_RandomForest,0.447454,0.568854,0.041848,3.532209e-07
RDKitECFPMorganFP/MAPK1_KNeighbors,0.637042,0.677557,-0.364124,5.058096e-09
RDKitECFPMorganFP/MAPK1_PLS,0.502891,0.599053,-0.076862,2.970048e-07
RDKitECFPMorganFP/MAPK1_PLS-SKLEARN,0.505945,0.602093,-0.083402,6.372880e-07
RDKitECFPMorganFP/MAPK1_XGBoost,0.579445,0.642021,-0.240791,1.092948e-06
RDKitECFPMorganFP/MAPK1_CatBoost,0.412054,0.540727,0.117652,2.109607e-06
RDKitECFPMorganFP/MAPK1_DNN,1.347766,0.856411,-1.886029,1.307697e-05
RDKitECFPMorganFP/MAPK8_Linear-SVR,0.529145,0.557980,0.372286,5.669293e-09
RDKitECFPMorganFP/MAPK8_RBF-SVR,0.562574,0.573330,0.332629,8.908740e-09
RDKitECFPMorganFP/MAPK8_DecisionTree,0.843694,0.625929,-0.000857,7.124240e-09
RDKitECFPMorganFP/MAPK8_ExtraTrees,0.619115,0.632428,0.265557,4.826173e-07
RDKitECFPMorganFP/MAPK8_RandomForest,0.600570,0.603594,0.287555,5.084533e-07
RDKitECFPMorganFP/MAPK8_KNeighbors,0.637349,0.614951,0.243925,5.932253e-09
RDKitECFPMorganFP/MAPK8_PLS,0.503731,0.546271,0.402434,5.331463e-07
RDKitECFPMorganFP/MAPK8_PLS-SKLEARN,0.491198,0.553901,0.417302,9.533995e-07
RDKitECFPMorganFP/MAPK8_XGBoost,0.543067,0.561838,0.355771,1.663357e-06
RDKitECFPMorganFP/MAPK8_CatBoost,0.505262,0.547452,0.400618,2.304591e-06
RDKitECFPMorganFP/MAPK8_DNN,0.700479,0.659948,0.169035,1.161322e-05
RDKitECFPMorganFP/MAPK9_Linear-SVR,0.611524,0.588686,0.185208,7.573985e-09
RDKitECFPMorganFP/MAPK9_RBF-SVR,0.589292,0.560861,0.214829,1.066863e-08
RDKitECFPMorganFP/MAPK9_DecisionTree,0.732686,0.585453,0.023771,6.621651e-09
RDKitECFPMorganFP/MAPK9_ExtraTrees,0.794769,0.654242,-0.058948,5.477125e-07
RDKitECFPMorganFP/MAPK9_RandomForest,0.672643,0.586524,0.103772,5.603278e-07
RDKitECFPMorganFP/MAPK9_KNeighbors,0.706152,0.646693,0.059125,7.997823e-09
RDKitECFPMorganFP/MAPK9_PLS,0.591805,0.563466,0.211481,5.613489e-07
RDKitECFPMorganFP/MAPK9_PLS-SKLEARN,0.591805,0.563466,0.211481,9.487846e-07
RDKitECFPMorganFP/MAPK9_XGBoost,0.583110,0.561758,0.223065,1.785442e-06
RDKitECFPMorganFP/MAPK9_CatBoost,0.505357,0.512445,0.326664,2.250063e-06
RDKitECFPMorganFP/MAPK9_DNN,0.623799,0.610365,0.168852,1.244089e-05
RDKitECFPMorganFP/MAPKAPK2_Linear-SVR,0.250051,0.305326,-0.100419,4.388450e-09
RDKitECFPMorganFP/MAPKAPK2_RBF-SVR,0.199461,0.280541,0.122217,3.610645e-09
RDKitECFPMorganFP/MAPKAPK2_DecisionTree,0.441294,0.445768,-0.942035,3.379798e-09
RDKitECFPMorganFP/MAPKAPK2_ExtraTrees,0.276635,0.385717,-0.217405,2.869139e-07
RDKitECFPMorganFP/MAPKAPK2_RandomForest,0.230925,0.338165,-0.016248,3.354544e-07
RDKitECFPMorganFP/MAPKAPK2_KNeighbors,0.271523,0.371468,-0.194911,5.744167e-09
RDKitECFPMorganFP/MAPKAPK2_PLS,0.221743,0.309044,0.024160,2.333593e-07
RDKitECFPMorganFP/MAPKAPK2_PLS-SKLEARN,0.221743,0.309044,0.024160,6.874159e-07
RDKitECFPMorganFP/MAPKAPK2_XGBoost,0.302181,0.346969,-0.329830,1.072726e-06
RDKitECFPMorganFP/MAPKAPK2_CatBoost,0.229011,0.347459,-0.007823,2.055359e-06
RDKitECFPMorganFP/MAPKAPK2_DNN,0.704815,0.699377,-2.101732,9.923950e-06
RDKitECFPMorganFP/MARK2_Linear-SVR,0.409075,0.494198,-0.119200,9.609931e-09
RDKitECFPMorganFP/MARK2_RBF-SVR,0.340385,0.465323,0.068731,7.592492e-09
RDKitECFPMorganFP/MARK2_DecisionTree,0.528256,0.566057,-0.445269,5.672490e-09
RDKitECFPMorganFP/MARK2_ExtraTrees,0.367658,0.450706,-0.005886,5.136262e-07
RDKitECFPMorganFP/MARK2_RandomForest,0.352069,0.468958,0.036765,5.128661e-07
RDKitECFPMorganFP/MARK2_KNeighbors,0.370737,0.509361,-0.014310,7.296391e-09
RDKitECFPMorganFP/MARK2_PLS,0.511386,0.545619,-0.399114,4.892326e-07
RDKitECFPMorganFP/MARK2_PLS-SKLEARN,0.507905,0.542783,-0.389592,9.470762e-07
RDKitECFPMorganFP/MARK2_XGBoost,0.420472,0.491771,-0.150379,1.626310e-06
RDKitECFPMorganFP/MARK2_CatBoost,0.355937,0.451748,0.026181,2.261883e-06
RDKitECFPMorganFP/MARK2_DNN,0.609569,0.575386,-0.667737,1.197525e-05
RDKitECFPMorganFP/MARK3_Linear-SVR,0.374983,0.477875,-0.211968,6.453307e-09
RDKitECFPMorganFP/MARK3_RBF-SVR,0.278881,0.429240,0.098640,9.884723e-09
RDKitECFPMorganFP/MARK3_DecisionTree,0.413051,0.491518,-0.335006,5.220302e-09
RDKitECFPMorganFP/MARK3_ExtraTrees,0.307329,0.432294,0.006694,5.973346e-07
RDKitECFPMorganFP/MARK3_RandomForest,0.247355,0.395283,0.200532,5.572842e-07
RDKitECFPMorganFP/MARK3_KNeighbors,0.321446,0.434335,-0.038932,6.462230e-09
RDKitECFPMorganFP/MARK3_PLS,0.434278,0.514250,-0.403614,5.642760e-07
RDKitECFPMorganFP/MARK3_PLS-SKLEARN,0.433740,0.514606,-0.401875,9.961234e-07
RDKitECFPMorganFP/MARK3_XGBoost,0.352636,0.455065,-0.139742,1.670302e-06
RDKitECFPMorganFP/MARK3_CatBoost,0.294540,0.425145,0.048029,2.295221e-06
RDKitECFPMorganFP/MARK3_DNN,0.423137,0.533958,-0.367604,1.361134e-05
RDKitECFPMorganFP/MELK_Linear-SVR,0.507982,0.606976,0.201799,5.033378e-09
RDKitECFPMorganFP/MELK_RBF-SVR,0.481800,0.587454,0.242940,5.351780e-09
RDKitECFPMorganFP/MELK_DecisionTree,0.606529,0.617143,0.046950,5.497887e-09
RDKitECFPMorganFP/MELK_ExtraTrees,0.581477,0.639431,0.086316,4.027038e-07
RDKitECFPMorganFP/MELK_RandomForest,0.443393,0.575186,0.303289,4.105605e-07
RDKitECFPMorganFP/MELK_KNeighbors,0.460144,0.555879,0.276968,6.689302e-09
RDKitECFPMorganFP/MELK_PLS,0.453631,0.569693,0.287202,4.366383e-07
RDKitECFPMorganFP/MELK_PLS-SKLEARN,0.446411,0.569752,0.298547,6.624909e-07
RDKitECFPMorganFP/MELK_XGBoost,0.581375,0.614433,0.086475,1.354277e-06
RDKitECFPMorganFP/MELK_CatBoost,0.399229,0.539960,0.372684,2.140653e-06
RDKitECFPMorganFP/MELK_DNN,0.599976,0.621756,0.057247,1.020259e-05
RDKitECFPMorganFP/MET_Linear-SVR,0.458636,0.540165,0.534559,4.802312e-09
RDKitECFPMorganFP/MET_RBF-SVR,0.624512,0.599862,0.366223,5.573588e-09
RDKitECFPMorganFP/MET_DecisionTree,0.515762,0.530081,0.476587,4.301593e-09
RDKitECFPMorganFP/MET_ExtraTrees,0.748331,0.749341,0.240567,4.248104e-07
RDKitECFPMorganFP/MET_RandomForest,0.614032,0.631544,0.376859,4.424396e-07
RDKitECFPMorganFP/MET_KNeighbors,0.957661,0.784259,0.028132,5.882559e-09
RDKitECFPMorganFP/MET_PLS,0.493877,0.553687,0.498796,5.173176e-07
RDKitECFPMorganFP/MET_PLS-SKLEARN,0.550412,0.582673,0.441422,1.121738e-06
RDKitECFPMorganFP/MET_XGBoost,0.591248,0.596282,0.399981,1.452616e-06
RDKitECFPMorganFP/MET_CatBoost,0.524094,0.538040,0.468131,2.220349e-06
RDKitECFPMorganFP/MET_DNN,0.683850,0.647236,0.306005,1.074824e-05
RDKitECFPMorganFP/MINK_Linear-SVR,0.416771,0.522296,0.425619,9.820093e-09
RDKitECFPMorganFP/MINK_RBF-SVR,0.391123,0.519013,0.460966,1.009761e-08
RDKitECFPMorganFP/MINK_DecisionTree,0.513863,0.543732,0.291809,6.754230e-09
RDKitECFPMorganFP/MINK_ExtraTrees,0.514324,0.588304,0.291174,6.408123e-07
RDKitECFPMorganFP/MINK_RandomForest,0.443937,0.560192,0.388179,4.335836e-07
RDKitECFPMorganFP/MINK_KNeighbors,0.396743,0.516068,0.453221,6.277885e-09
RDKitECFPMorganFP/MINK_PLS,0.397333,0.535544,0.452408,6.655792e-07
RDKitECFPMorganFP/MINK_PLS-SKLEARN,0.397333,0.535544,0.452408,1.279703e-06
RDKitECFPMorganFP/MINK_XGBoost,0.393714,0.486279,0.457395,3.310808e-06
RDKitECFPMorganFP/MINK_CatBoost,0.340953,0.472589,0.530109,2.413051e-06
RDKitECFPMorganFP/MINK_DNN,0.591092,0.636509,0.185375,1.343303e-05
RDKitECFPMorganFP/MKNK2_Linear-SVR,0.479080,0.532847,-0.257009,8.878914e-09
RDKitECFPMorganFP/MKNK2_RBF-SVR,0.406369,0.511261,-0.066230,1.000037e-08
RDKitECFPMorganFP/MKNK2_DecisionTree,0.448827,0.547176,-0.177633,7.065523e-09
RDKitECFPMorganFP/MKNK2_ExtraTrees,0.397021,0.507286,-0.041705,6.228297e-07
RDKitECFPMorganFP/MKNK2_RandomForest,0.365069,0.492802,0.042133,5.596302e-07
RDKitECFPMorganFP/MKNK2_KNeighbors,0.585510,0.646239,-0.536261,7.110374e-09
RDKitECFPMorganFP/MKNK2_PLS,0.406248,0.499224,-0.065913,5.770303e-07
RDKitECFPMorganFP/MKNK2_PLS-SKLEARN,0.381165,0.499922,-0.000099,1.022116e-06
RDKitECFPMorganFP/MKNK2_XGBoost,0.471652,0.545546,-0.237520,1.711551e-06
RDKitECFPMorganFP/MKNK2_CatBoost,0.331254,0.472437,0.130857,2.302946e-06
RDKitECFPMorganFP/MKNK2_DNN,0.617240,0.602590,-0.619513,1.146633e-05
RDKitECFPMorganFP/MST1R_Linear-SVR,1.109197,0.775175,0.181274,5.360704e-09
RDKitECFPMorganFP/MST1R_RBF-SVR,0.975572,0.764946,0.279906,5.756172e-09
RDKitECFPMorganFP/MST1R_DecisionTree,0.928227,0.702277,0.314852,5.047903e-09
RDKitECFPMorganFP/MST1R_ExtraTrees,1.213158,0.788556,0.104538,3.504123e-07
RDKitECFPMorganFP/MST1R_RandomForest,1.210129,0.838057,0.106773,3.844837e-07
RDKitECFPMorganFP/MST1R_KNeighbors,1.992201,1.045476,-0.470493,6.156595e-09
RDKitECFPMorganFP/MST1R_PLS,1.035650,0.772829,0.235561,3.643488e-07
RDKitECFPMorganFP/MST1R_PLS-SKLEARN,1.028505,0.791840,0.240834,9.838996e-07
RDKitECFPMorganFP/MST1R_XGBoost,1.106193,0.847759,0.183492,1.195438e-06
RDKitECFPMorganFP/MST1R_CatBoost,1.040369,0.755677,0.232077,2.168088e-06
RDKitECFPMorganFP/MST1R_DNN,1.767724,0.991447,-0.304801,1.050213e-05
RDKitECFPMorganFP/NEK2_Linear-SVR,0.422649,0.533917,0.362378,4.882266e-09
RDKitECFPMorganFP/NEK2_RBF-SVR,0.454468,0.519067,0.314374,6.863083e-09
RDKitECFPMorganFP/NEK2_DecisionTree,0.786574,0.632460,-0.186652,5.405680e-09
RDKitECFPMorganFP/NEK2_ExtraTrees,0.578179,0.556181,0.127740,4.426953e-07
RDKitECFPMorganFP/NEK2_RandomForest,0.452116,0.532950,0.317923,4.511051e-07
RDKitECFPMorganFP/NEK2_KNeighbors,0.869478,0.781435,-0.311724,7.096564e-09
RDKitECFPMorganFP/NEK2_PLS,0.419520,0.525800,0.367097,5.470179e-07
RDKitECFPMorganFP/NEK2_PLS-SKLEARN,0.411761,0.518353,0.378804,7.042772e-07
RDKitECFPMorganFP/NEK2_XGBoost,0.379344,0.510435,0.427709,1.498603e-06
RDKitECFPMorganFP/NEK2_CatBoost,0.552757,0.578434,0.166093,2.360858e-06
RDKitECFPMorganFP/NEK2_DNN,0.626734,0.624488,0.054488,1.124082e-05
RDKitECFPMorganFP/NEK4_Linear-SVR,0.313499,0.436006,-0.060812,5.495493e-09
RDKitECFPMorganFP/NEK4_RBF-SVR,0.269938,0.396512,0.086590,5.744008e-09
RDKitECFPMorganFP/NEK4_DecisionTree,0.384210,0.444214,-0.300083,6.040676e-09
RDKitECFPMorganFP/NEK4_ExtraTrees,0.358489,0.495544,-0.213049,3.792619e-07
RDKitECFPMorganFP/NEK4_RandomForest,0.261071,0.404412,0.116594,4.238639e-07
RDKitECFPMorganFP/NEK4_KNeighbors,0.270094,0.373202,0.086061,6.126203e-09
RDKitECFPMorganFP/NEK4_PLS,0.263257,0.402183,0.109198,4.596484e-07
RDKitECFPMorganFP/NEK4_PLS-SKLEARN,0.251627,0.397439,0.148550,6.525065e-07
RDKitECFPMorganFP/NEK4_XGBoost,0.464470,0.580208,-0.571665,1.241955e-06
RDKitECFPMorganFP/NEK4_CatBoost,0.257489,0.388212,0.128715,2.156851e-06
RDKitECFPMorganFP/NEK4_DNN,0.508148,0.576794,-0.719463,1.101789e-05
RDKitECFPMorganFP/NTRK1_Linear-SVR,0.797548,0.689492,0.062754,7.869165e-09
RDKitECFPMorganFP/NTRK1_RBF-SVR,0.707338,0.642802,0.168766,8.585717e-09
RDKitECFPMorganFP/NTRK1_DecisionTree,1.316189,0.883065,-0.546730,4.999871e-09
RDKitECFPMorganFP/NTRK1_ExtraTrees,0.829744,0.723259,0.024920,5.109864e-07
RDKitECFPMorganFP/NTRK1_RandomForest,0.696356,0.643448,0.181671,4.995424e-07
RDKitECFPMorganFP/NTRK1_KNeighbors,1.159236,0.856670,-0.362286,7.726284e-09
RDKitECFPMorganFP/NTRK1_PLS,0.818268,0.707345,0.038406,5.626748e-07
RDKitECFPMorganFP/NTRK1_PLS-SKLEARN,0.818268,0.707345,0.038406,7.724502e-07
RDKitECFPMorganFP/NTRK1_XGBoost,0.814731,0.688113,0.042563,1.402299e-06
RDKitECFPMorganFP/NTRK1_CatBoost,0.802906,0.653006,0.056458,2.388808e-06
RDKitECFPMorganFP/NTRK1_DNN,1.179571,0.808286,-0.386183,1.156122e-05
RDKitECFPMorganFP/NTRK2_Linear-SVR,0.693865,0.676584,0.230782,8.096669e-09
RDKitECFPMorganFP/NTRK2_RBF-SVR,0.564029,0.573654,0.374717,8.648498e-09
RDKitECFPMorganFP/NTRK2_DecisionTree,0.818313,0.677426,0.092818,4.714319e-09
RDKitECFPMorganFP/NTRK2_ExtraTrees,0.787001,0.678970,0.127531,4.734116e-07
RDKitECFPMorganFP/NTRK2_RandomForest,0.587282,0.605172,0.348939,4.753967e-07
RDKitECFPMorganFP/NTRK2_KNeighbors,0.657110,0.612422,0.271528,7.164927e-09
RDKitECFPMorganFP/NTRK2_PLS,0.666686,0.641527,0.260912,5.220104e-07
RDKitECFPMorganFP/NTRK2_PLS-SKLEARN,0.766304,0.690271,0.150476,9.053219e-07
RDKitECFPMorganFP/NTRK2_XGBoost,0.660912,0.643945,0.267313,1.526943e-06
RDKitECFPMorganFP/NTRK2_CatBoost,0.777388,0.691345,0.138187,2.318659e-06
RDKitECFPMorganFP/NTRK2_DNN,0.864508,0.751871,0.041606,1.036129e-05
RDKitECFPMorganFP/NTRK3_Linear-SVR,0.898770,0.745260,0.050655,7.572864e-09
RDKitECFPMorganFP/NTRK3_RBF-SVR,0.723079,0.641002,0.236233,1.042909e-08
RDKitECFPMorganFP/NTRK3_DecisionTree,0.954188,0.798446,-0.007882,5.143100e-09
RDKitECFPMorganFP/NTRK3_ExtraTrees,1.018250,0.797522,-0.075549,5.136541e-07
RDKitECFPMorganFP/NTRK3_RandomForest,0.859466,0.730083,0.092170,5.221067e-07
RDKitECFPMorganFP/NTRK3_KNeighbors,0.923577,0.665769,0.024452,7.451734e-09
RDKitECFPMorganFP/NTRK3_PLS,0.786520,0.697420,0.169221,6.567363e-07
RDKitECFPMorganFP/NTRK3_PLS-SKLEARN,0.768541,0.676546,0.188212,9.734676e-07
RDKitECFPMorganFP/NTRK3_XGBoost,1.049813,0.816378,-0.108888,1.638377e-06
RDKitECFPMorganFP/NTRK3_CatBoost,0.767472,0.695578,0.189341,2.026562e-06
RDKitECFPMorganFP/NTRK3_DNN,0.955286,0.786075,-0.009041,1.577492e-05
RDKitECFPMorganFP/PAK1_Linear-SVR,0.522475,0.453473,-0.349073,3.917107e-09
RDKitECFPMorganFP/PAK1_RBF-SVR,0.412971,0.400224,-0.066326,4.052866e-09
RDKitECFPMorganFP/PAK1_DecisionTree,0.479632,0.417026,-0.238450,3.667749e-09
RDKitECFPMorganFP/PAK1_ExtraTrees,0.504049,0.474537,-0.301495,2.690473e-07
RDKitECFPMorganFP/PAK1_RandomForest,0.408049,0.406352,-0.053615,3.076277e-07
RDKitECFPMorganFP/PAK1_KNeighbors,0.427702,0.380546,-0.104363,7.199003e-09
RDKitECFPMorganFP/PAK1_PLS,0.470822,0.435149,-0.215701,2.091304e-07
RDKitECFPMorganFP/PAK1_PLS-SKLEARN,0.470822,0.435149,-0.215701,5.856541e-07
RDKitECFPMorganFP/PAK1_XGBoost,0.730040,0.619173,-0.885022,1.184880e-06
RDKitECFPMorganFP/PAK1_CatBoost,0.420281,0.390341,-0.085201,1.989779e-06
RDKitECFPMorganFP/PAK1_DNN,0.782967,0.623072,-1.021687,9.890940e-06
RDKitECFPMorganFP/PAK4_Linear-SVR,0.840054,0.686671,0.111111,5.122781e-09
RDKitECFPMorganFP/PAK4_RBF-SVR,0.804144,0.666844,0.149109,7.704571e-09
RDKitECFPMorganFP/PAK4_DecisionTree,0.628994,0.596297,0.334441,5.270725e-09
RDKitECFPMorganFP/PAK4_ExtraTrees,0.653845,0.634205,0.308144,4.456948e-07
RDKitECFPMorganFP/PAK4_RandomForest,0.714135,0.629184,0.244349,4.569879e-07
RDKitECFPMorganFP/PAK4_KNeighbors,1.023699,0.774732,-0.083210,7.019783e-09
RDKitECFPMorganFP/PAK4_PLS,0.773536,0.673154,0.181495,5.355033e-07
RDKitECFPMorganFP/PAK4_PLS-SKLEARN,0.759350,0.655806,0.196507,8.178132e-07
RDKitECFPMorganFP/PAK4_XGBoost,0.944173,0.750823,0.000939,1.886506e-06
RDKitECFPMorganFP/PAK4_CatBoost,0.633684,0.582085,0.329478,2.534099e-06
RDKitECFPMorganFP/PAK4_DNN,1.105940,0.813742,-0.170232,1.114599e-05
RDKitECFPMorganFP/PDGFRA_Linear-SVR,0.528460,0.575212,0.583392,4.041764e-09
RDKitECFPMorganFP/PDGFRA_RBF-SVR,0.598841,0.603468,0.527907,4.349512e-09
RDKitECFPMorganFP/PDGFRA_DecisionTree,0.669760,0.644821,0.471999,4.314070e-09
RDKitECFPMorganFP/PDGFRA_ExtraTrees,0.613199,0.625170,0.516588,3.314181e-07
RDKitECFPMorganFP/PDGFRA_RandomForest,0.547364,0.609352,0.568489,3.591157e-07
RDKitECFPMorganFP/PDGFRA_KNeighbors,0.671990,0.666240,0.470241,5.131202e-09
RDKitECFPMorganFP/PDGFRA_PLS,0.466279,0.539987,0.632412,3.166426e-07
RDKitECFPMorganFP/PDGFRA_PLS-SKLEARN,0.463284,0.519270,0.634773,9.119958e-07
RDKitECFPMorganFP/PDGFRA_XGBoost,0.581266,0.622275,0.541762,1.122956e-06
RDKitECFPMorganFP/PDGFRA_CatBoost,0.448085,0.542222,0.646755,1.781495e-06
RDKitECFPMorganFP/PDGFRA_DNN,0.818057,0.730692,0.355090,9.263741e-06
RDKitECFPMorganFP/PDGFRB_Linear-SVR,0.636067,0.636388,0.628177,4.038422e-09
RDKitECFPMorganFP/PDGFRB_RBF-SVR,1.009191,0.813310,0.410062,3.821004e-09
RDKitECFPMorganFP/PDGFRB_DecisionTree,0.909408,0.694220,0.468391,4.518874e-09
RDKitECFPMorganFP/PDGFRB_ExtraTrees,0.851755,0.777158,0.502093,3.011177e-07
RDKitECFPMorganFP/PDGFRB_RandomForest,1.130915,0.870762,0.338906,3.380711e-07
RDKitECFPMorganFP/PDGFRB_KNeighbors,1.116752,0.844865,0.347185,4.591994e-09
RDKitECFPMorganFP/PDGFRB_PLS,0.798519,0.722515,0.533213,3.001008e-07
RDKitECFPMorganFP/PDGFRB_PLS-SKLEARN,0.798519,0.722515,0.533213,8.488718e-07
RDKitECFPMorganFP/PDGFRB_XGBoost,0.488506,0.607979,0.714436,1.039566e-06
RDKitECFPMorganFP/PDGFRB_CatBoost,0.698024,0.674589,0.591959,2.130309e-06
RDKitECFPMorganFP/PDGFRB_DNN,1.361263,0.937682,0.204252,9.419791e-06
RDKitECFPMorganFP/PDPK1_Linear-SVR,0.525402,0.607723,-0.241349,3.583715e-09
RDKitECFPMorganFP/PDPK1_RBF-SVR,0.463841,0.546254,-0.095902,4.827663e-09
RDKitECFPMorganFP/PDPK1_DecisionTree,0.478741,0.500007,-0.131104,4.898483e-09
RDKitECFPMorganFP/PDPK1_ExtraTrees,0.661323,0.650347,-0.562485,3.146723e-07
RDKitECFPMorganFP/PDPK1_RandomForest,0.506541,0.600315,-0.196788,3.512382e-07
RDKitECFPMorganFP/PDPK1_KNeighbors,0.612169,0.696010,-0.446350,5.613998e-09
RDKitECFPMorganFP/PDPK1_PLS,0.504074,0.598279,-0.190959,2.903479e-07
RDKitECFPMorganFP/PDPK1_PLS-SKLEARN,0.504074,0.598279,-0.190959,9.325303e-07
RDKitECFPMorganFP/PDPK1_XGBoost,0.635466,0.610218,-0.501395,1.067599e-06
RDKitECFPMorganFP/PDPK1_CatBoost,0.401070,0.488816,0.052406,2.051423e-06
